Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
9/30/2023,0,0.108,0.293,18.33449074,17.66319444,,0,0,0,0,0.297,18.03703704
10/1/2023,0,0.108,0.295,18.14236111,17.65277778,,0,0,0,0,0.299,17.9849537
10/2/2023,0,0.107,0.293,18.36689815,17.62847222,,0,0,0,0,0.301,18.04513889
10/3/2023,0,0.107,0.294,18.77430556,17.66319444,,0,0,0,0,0.295,18.27893519
10/4/2023,0,0.107,0.29,19.03240741,17.75347222,,0,0,0,0,0.297,18.50810185
10/5/2023,0,0.107,0.291,18.65046296,17.83796296,,0,0,0,0,0.302,18.51967593
10/6/2023,0,0.163,0.291,18.1099537,17.82986111,,0,0,0,0,0.301,18.14583333
10/7/2023,0,0.144,0.289,15.12152778,17.58680556,,0,0,0,0,0.294,16.57060185
10/8/2023,0,0.14,0.285,13.67013889,16.89236111,,0,0,0,0,0.293,15.04398148
10/9/2023,0,0.133,0.282,13.0150463,16.21180556,,0,0,0,0,0.292,14.28819444
10/10/2023,0,0.134,0.278,12.1875,15.59027778,,0,0,0,0,0.289,13.40972222
10/11/2023,0,0.129,0.275,13.25810185,15.16203704,,0,0,0,0,0.29,13.65625
10/12/2023,0,0.135,0.272,14.24189815,15.04861111,,0,0,0,0,0.29,14.30555556
10/13/2023,0,0.126,0.275,13.64699074,15.04166667,,0,0,0,0,0.292,14.14583333
10/14/2023,0,0.134,0.275,13.60416667,15.03125,,0,0,0,0,0.289,14.21527778
10/15/2023,0,0.237,0.274,12.90625,14.83333333,,0,0,0,0,0.286,13.61805556
10/16/2023,0,0.222,0.272,12.64467593,14.60185185,,0,0,0,0,0.292,13.29976852
10/17/2023,0,0.212,0.271,12.6099537,14.39236111,,0,0,0,0,0.286,13.26273148
10/18/2023,0,0.206,0.27,11.59953704,14.1412037,,0,0,0,0,0.288,12.46064815
10/19/2023,0,0.206,0.269,12.0775463,13.89814815,,0,0,0,0,0.287,12.61805556
10/20/2023,0,0.259,0.269,12.80092593,13.83680556,,0,0,0,0,0.294,12.96875
10/21/2023,0,0.237,0.269,12.03819444,13.78819444,,0,0,0,0,0.294,12.71412037
10/22/2023,0,0.234,0.27,12.00578704,13.62037037,,0,0,0,0,0.292,12.4849537
10/23/2023,0,0.223,0.268,10.20023148,13.38657407,,0,0,0,0,0.289,11.39467593
10/24/2023,0,0.22,0.266,11.76388889,13.02083333,,0,0,0,0,0.288,11.7025463
10/25/2023,0,0.209,0.268,13.93634259,13.16319444,,0,0,0,0,0.294,13.30671296
10/26/2023,0,0.198,0.27,14.83217593,13.56365741,,0,0,0,0,0.304,14.1087963
10/27/2023,0,0.184,0.272,15.97337963,14.03009259,,0,0,0,0,0.304,15.02199074
10/28/2023,0,0.18,0.274,16.00694444,14.55787037,,0,0,0,0,0.307,15.54513889
10/29/2023,0,0.181,0.273,14.0625,14.69444444,,0,0,0,0,0.308,14.58449074
10/30/2023,0,0.267,0.271,12.29513889,14.46527778,,0,0,0,0,0.35,13.43171296
10/31/2023,0,0.253,0.269,8.628472222,13.78703704,,0,0,0,0,0.41,10.97685185
11/1/2023,0,0.245,0.267,7.771990741,12.75115741,,0,0,0,0,0.4,9.491898148
11/2/2023,0,0.243,0.264,7.106481481,11.91435185,,0,0,0,0,0.39,8.653935185
11/3/2023,0,0.235,0.264,8.091435185,11.35069444,,0,0,0,0,0.389,8.804398148
11/4/2023,0,0.225,0.264,9.635416667,11.21759259,,0,0,0,0,0.387,9.724537037
11/5/2023,0,0.214,0.264,9.384444444,11.32444444,,0,0,0,0,0.385,9.92
11/6/2023,0,0.203,0.264,9.197916667,11.24768519,,0,0,0,0,0.377,9.655092593
11/7/2023,0,0.196,0.262,11.10416667,11.30208333,,0,0,0,0,0.378,10.87268519
11/8/2023,0,0.192,0.266,10.02893519,11.48148148,,0,0,0,0,0.373,10.41319444
11/9/2023,0,0.184,0.264,11.65046296,11.57986111,,0,0,0,0,0.371,11.41203704
11/10/2023,0,0.175,0.267,9.976851852,11.68865741,,0,0,0,0,0.375,10.70023148
11/11/2023,0,0.168,0.266,8.486111111,11.45023148,,0,0,0,0,0.367,9.678240741
11/12/2023,0,0.157,0.265,7.15162037,10.98611111,,0,0,0,0,0.359,8.59837963
11/13/2023,0,0.155,0.263,6.954861111,10.48958333,,0,0,0,0,0.355,8.009259259
11/14/2023,0,0.152,0.263,6.460648148,10.09490741,,0,0,0,0,0.349,7.710648148
11/15/2023,0,0.147,0.262,5.961805556,9.743055556,,0,0,0,0,0.346,7.119212963
11/16/2023,0,0.143,0.261,7.3125,9.407407407,,0,0,0,0,0.334,7.513888889
11/17/2023,0,0.147,0.262,9.804398148,9.596064815,,0,0,0,0,0.338,9.221064815
11/18/2023,0,0.271,0.263,7.653935185,9.960648148,,0,0,0,0,0.358,8.6875
11/19/2023,0,0.264,0.262,6.690972222,9.701388889,,0,0,0,0,0.374,7.678240741
11/20/2023,0,0.259,0.259,5.864583333,9.342592593,1519.428,0,0,0,0,0.372,6.971064815
11/21/2023,0,0.259,0.26,7,9.053240741,,0,0,0,0,0.373,7.252314815
11/22/2023,0,0.292,0.261,7.175925926,9.078703704,,0,0,0,0,0.413,7.652777778
11/23/2023,0,0.295,0.26,6.652777778,9.039351852,,0,0,0,0,0.409,7.363425926
11/24/2023,0,0.289,0.26,5.08912037,8.83912037,,0,0,0,0,0.395,6.549768519
11/25/2023,0,0.288,0.259,3.265046296,8.268518519,1524,0,0,0,0,0.393,5.012731481
11/26/2023,0,0.287,0.258,2.94212963,7.634259259,1524,0,0,0,0,0.393,4.349537037
11/27/2023,0,0.306,0.257,2.869212963,7.226851852,,0,0,0,0,0.399,4.30787037
11/28/2023,0,0.298,0.257,1.402777778,6.825231481,,0,0,0,0,0.397,3.269675926
11/29/2023,0,0.295,0.253,0.958333333,6.268518519,1524,0,0,0,0,0.394,2.55787037
11/30/2023,0,0.298,0.254,2.34837963,5.822916667,1524,0,0,0,0,0.395,2.763888889
12/1/2023,0,0.302,0.257,4.578703704,5.896990741,,0,0,0,0,0.394,4.388888889
12/2/2023,0,0.328,0.256,6.136574074,6.342592593,,0,0,0,0,0.421,5.664351852
12/3/2023,0,0.327,0.258,6.267361111,6.846064815,1524,0,0,0,0,0.411,6.277777778
12/4/2023,0,0.317,0.258,5.650462963,7.134259259,,0,0,0,0,0.41,6.087962963
12/5/2023,0,0.319,0.259,5.194444444,7.164351852,,0,0,0,0,0.405,5.802083333
12/6/2023,0,0.327,0.259,4.596064815,7.064814815,,0,0,0,0,0.406,5.439814815
12/7/2023,0,0.322,0.26,4.422453704,6.875,,0,0,0,0,0.409,5.083333333
12/8/2023,0,0.319,0.259,5.541666667,6.752314815,,0,0,0,0,0.402,5.465277778
12/9/2023,0,0.322,0.26,8.045138889,7.034722222,,0,0,0,0,0.41,7.030092593
12/10/2023,0,0.349,0.261,6.412037037,7.571759259,,0,0,0,0,0.423,7.155092593
12/11/2023,0,0.333,0.262,4.523148148,7.506944444,,0,0,0,0,0.417,5.789351852
12/12/2023,0,0.334,0.26,3.383101852,7.048611111,,0,0,0,0,0.407,4.653935185
12/13/2023,0,0.328,0.259,2.53125,6.599537037,,0,0,0,0,0.408,3.982638889
12/14/2023,0,0.328,0.259,2.172453704,6.111111111,,0,0,0,0,0.402,3.387731481
12/15/2023,0,0.325,0.258,3.015046296,5.789351852,,0,0,0,0,0.406,3.550925926
12/16/2023,0,0.318,0.258,2.952546296,5.6875,,0,0,0,0,0.401,3.637731481
12/17/2023,0,0.329,0.259,5.012731481,5.712962963,,0,0,0,0,0.404,4.678240741
12/18/2023,0,0.352,0.262,4.297453704,6.030092593,,0,0,0,0,0.427,4.997685185
12/19/2023,0,0.341,0.26,2.688657407,5.962962963,,0,0,0,0,0.419,3.875
12/20/2023,0,0.339,0.262,2.174768519,5.601851852,,0,0,0,0,0.412,3.203703704
12/21/2023,0,0.338,0.261,3.203703704,5.353009259,,0,0,0,0,0.407,3.538194444
12/22/2023,0,0.338,0.26,4.34375,5.408564815,,0,0,0,0,0.405,4.336805556
12/23/2023,0,0.342,0.263,5.201388889,5.706018519,,0,0,0,0,0.419,5.017361111
12/24/2023,0,0.354,0.264,6.563657407,6.019675926,,0,0,0,0,0.425,5.931712963
12/25/2023,0,0.348,0.267,7.153935185,6.509259259,,0,0,0,0,0.416,6.600694444
12/26/2023,0,0.344,0.269,8.621527778,6.939814815,,0,0,0,0,0.416,7.671296296
12/27/2023,0,0.359,0.273,7.918981481,7.458333333,,0,0,0,0,0.432,7.787037037
12/28/2023,0,0.359,0.274,7.229166667,7.611111111,,0,0,0,0,0.432,7.488425926
12/29/2023,0,0.349,0.28,5.756944444,7.571759259,,0,0,0,0,0.421,6.62962963
12/30/2023,0,0.344,0.289,5.295138889,7.319444444,,0,0,0,0,0.42,6.018518519
12/31/2023,0,0.341,0.3,4.462962963,7.043981481,,0,0,0,0,0.415,5.476851852
